capitulate,To surrender or give in,"After hours of relentless pressure, the army was forced to capitulate."
catalyst,Something that causes or speeds up a change,The new CEO served as a catalyst for much-needed company reforms.
cavalier,Showing a lack of proper concern or care,His cavalier attitude toward safety rules led to a serious accident.
chagrin,Embarrassment or distress caused by failure or disappointment,"To his chagrin, he forgot the words to the national anthem while on stage."
chary,"Cautious, wary, or hesitant",She was chary about sharing her personal information online with strangers.
chicanery,"Deception or trickery, especially using clever arguments",The shady lawyer used chicanery to trick the jury.
circumscribe,"To limit, restrict, or draw a boundary around",The country's tight budget strictly circumscribed the new building project.
condone,"To accept, allow, or overlook bad behavior",The school policy makes it clear that administrators will not condone bullying.
construe,To interpret or understand the meaning of something,Please do not construe my silence as agreement with your proposal.
credence,Belief or acceptance that something is true,The new lab results gave credence to the scientist's original theory.
cupidity,Excessive greed for wealth or possessions,"Driven by cupidity, the executive embezzled millions from his clients."
debase,"To reduce in quality, value, or status",Adding cheap filler ingredients will debase the quality of the product.
debunk,To expose a claim or belief as false,The myth-busters worked to debunk the popular rumor.
derelict,Abandoned or neglectful of duty,The old factory sat derelict and overgrown on the edge of town.
desiccate,To dry out completely,The intense summer heat will desiccate the soil and kill the crops.
dirge,A mournful song or poem for a funeral,"The musician composed a slow, sad dirge to honor the fallen soldier."
discrepancy,A lack of agreement or inconsistency between facts,The accountant noticed a major discrepancy between the two bank statements.
dispassionate,"Unbiased, calm, and free from emotion",A judge must remain dispassionate when listening to heated testimony.
dissolution,The formal closing or ending of an agreement or organization,The dissolution of the partnership left both founders working independently.
dissonance,"Lack of harmony or agreement; harsh, discordant sound",The dissonance between his words and his actions made people distrust him.
distend,"To swell, expand, or stretch out from internal pressure",Eating a massive meal caused his stomach to distend painfully.
elegy,"A mournful poem or song, usually lamenting someone who has died",He wrote a moving elegy to honor his late grandfather.
embellish,To decorate or make more attractive; to exaggerate a story,He tends to embellish his travel stories to make them sound more exciting.
eminent,"Famous, distinguished, and respected within a field",The conference featured an address by an eminent surgeon.
empirical,"Based on observation, experience, or experiment rather than theory",The researcher gathered empirical data to test her hypothesis.
enumerate,To list or mention things one by one; to count,The guide began to enumerate the many rules of the national park.
erratic,"Unpredictable, irregular, or inconsistent",The car's erratic movements made other drivers suspect the driver was sleepy.
espouse,"To support, adopt, or advocate for a belief or cause",She chose to espouse environmental conservation in her public speeches.
exacting,"Demanding great care, accuracy, or strict effort",The master chef expected exacting standards from his kitchen staff.
exasperate,"To intensely irritate, annoy, or frustrate",The long flight delays began to exasperate the waiting passengers.
fallow,Unseeded or uncultivated land; inactive or unused,The farmer left the field fallow for a year to let the soil recover.
fledgling,"New, inexperienced, or just beginning to develop",The fledgling tech startup was operating out of a small garage.
forestall,To prevent or hinder by taking action beforehand,He bought an extra coat to forestall getting cold during the night.
fractious,"Irritable, quarrelsome, or unruly",The fractious child refused to take a nap and threw a tantrum.
frivolous,Lacking seriousness or importance; silly,Spending your entire savings on a designer jacket is frivolous.
galvanize,To shock or excite into sudden action,The urgent speech served to galvanize voters into taking action.
gauche,Lacking social grace; awkward or tactless,Making rude jokes at a formal dinner was seen as extremely gauche.
hegemony,Dominance or leadership of one country or group over others,The nation established its hegemony over neighboring territories through economic power.
hoary,Very old; gray-haired or overused,The old man stroked his hoary beard as he pondered the question.
hoodwink,"To deceive, trick, or fool someone",Don't let the flashy advertisement hoodwink you into buying a useless product.
hyperbole,Extreme exaggeration used for emphasis,"Saying ""I've told you a million times"" is a common hyperbole."
impecunious,Having little or no money; penniless,"As an impecunious student, he lived mostly on instant noodles."
imperious,"Arrogant, domineering, and overbearing",The boss gave commands in an imperious tone that annoyed his staff.
incipient,In an initial or early stage; just beginning,She stayed home at the first sign of an incipient cold.
incontrovertible,Impossible to deny or disprove; indisputable,Video footage provided incontrovertible proof of the suspect's guilt.
incorrigible,"Incapable of being corrected, reformed, or improved",The incorrigible prankster continued putting fake bugs on his coworker's desk.
ingratiate,To gain favor or approval with someone through flattery,He tried to ingratiate himself with the boss by bringing her coffee every morning.
inherent,Existing as an essential or natural part of something,Extreme sports carry inherent risks that participants must accept.
insular,Narrow-minded; uninterested in outside cultures or ideas,"Living in a tiny, isolated village gave him an insular view of the world."
inveterate,Having a long-established habit or interest that is unlikely to change,"As an inveterate traveler, she was always planning her next trip."
jocular,"Humorous, playful, or fond of joking",His jocular commentary kept everyone laughing during the trip.
lampoon,To publicly criticize or ridicule using satire,The comedy show loves to lampoon famous politicians and celebrities.
latent,"Present but hidden, inactive, or undeveloped",The music test revealed her latent talent for playing the piano.
limpid,"Completely clear, transparent, or easily understood",The mountain lake's limpid waters allowed us to see straight to the bottom.
lugubrious,"Looking or sounding sad, gloomy, or mournful",The dark room was filled with the lugubrious sound of a cello.
martial,"Relating to war, fighting, or the military",The country declared martial law following severe riots in the capital.
maudlin,Overly emotional or foolishly sentimental,The drama became so maudlin that the audience stopped taking it seriously.
mendicant,"Practicing begging, or a beggar",The mendicant sat on the street corner asking passersby for spare change.
mordant,"Having a sharp, biting, or sarcastically critical edge",His mordant sense of humor often offended sensitive listeners.
myopic,Nearsighted; lacking foresight or broad perspective,Focusing only on short-term profits proved to be a myopic strategy.
nadir,The lowest point,Falling ill on the day of his final exam was the nadir of his semester.
neophyte,A beginner or novice,"As a neophyte in chess, he lost his first five matches quickly."
noisome,"Extremely unpleasant, foul-smelling, or offensive",A noisome odor wafted from the garbage dumpster behind the restaurant.
obscure,"Unclear, hard to understand, or little-known",The indie band was obscure until one of their songs went viral.
obstreperous,"Noisy, unruly, and difficult to control",The obstreperous crowd refused to leave the building after the show ended.
obtuse,Slow to understand; dull-witted,He was not being dense on purpose; he was genuinely obtuse about the topic.
occlude,"To block, obstruct, or close up",A blood clot can occlude an artery and cause serious health issues.
ominous,Suggesting that something bad or evil will happen,"Dark, heavy clouds gathered in an ominous sky before the storm hit."
opprobrium,"Harsh criticism, contempt, or public disgrace",The corrupt official faced severe public opprobrium after his crimes were exposed.
panache,"Flamboyant style, confidence, or flair",She entered the ballroom and danced with magnificent panache.
panegyric,A formal speech or text of elaborate high praise,The mayor delivered a touching panegyric at the retired officer's ceremony.
pariah,A social outcast,"After cheating in the tournament, he became a social pariah among his peers."
patronize,To treat condescendingly; or to support as a customer,Please do not patronize me by speaking as if I am a child.
peripatetic,Traveling or wandering from place to place,"As a peripatetic journalist, she lived in five different countries in three years."
perspicacious,Having sharp insight and keen judgment,The perspicacious analyst quickly spotted the flaw in the business plan.
pertinent,Relevant and directly applicable to the matter at hand,Please share only details that are pertinent to our discussion today.
peruse,To read or examine thoroughly and carefully,Take your time to peruse the contract before you sign it.
philistine,"Indifferent or hostile to culture, art, and intellectual pursuits",He felt like a philistine because he preferred action movies to classic theater.
pious,Deeply religious or devout,The pious family attended religious services together every Sunday morning.
placid,"Calm, peaceful, and untroubled",The placid surface of the lake reflected the morning sun perfectly.
plethora,A large or excessive amount of something,"The menu offered a plethora of options, making it difficult to choose just one meal."
plummet,To drop or fall sharply and quickly,Temperatures are expected to plummet overnight during the cold front.
ponderous,"Heavy, slow, and clumsy; dull or laborious","The giant turtle moved across the sand with slow, ponderous steps."
precursor,A person or thing that comes before another; a forerunner,A high fever is often a precursor to a viral infection.
predilection,A preference or special liking for something,She has a strong predilection for spicy food and adds chili to everything.
proclivity,A natural inclination or tendency toward something,He showed an early proclivity for music by picking up the violin at age four.
proscribe,"To forbid, ban, or prohibit",School policies strictly proscribe cheating on exams.
punctilious,Showing great attention to detail or correct behavior,He was punctilious about keeping his workspace completely neat and organized.
qualify,"To modify, limit, or make a statement less absolute",I need to qualify my statement by clarifying that this rule only applies in winter.
quandary,A state of uncertainty or perplexity over what to do,She found herself in a quandary about whether to accept the new job offer.
quiescent,"In a state of inactivity, rest, or dormancy",The volcano had been quiescent for decades before suddenly erupting.
quotidian,Occurring daily; ordinary or mundane,Brushing your teeth is a quotidian task that most people do automatically.
recluse,A person who lives a solitary life and avoids others,"After retiring, the famous artist lived as a recluse in the mountains."
replete,Well-supplied or filled with something,The textbook was replete with helpful diagrams and real-world examples.
restive,"Impatient, uneasy, or difficult to control",The restive audience grew noisy when the play was delayed by an hour.
ribald,Coarsely or vulgarly humorous,The comedian was famous for his ribald jokes that made the audience blush.
rudimentary,Involving basic facts or principles; elementary,"He has only a rudimentary knowledge of French, knowing just a few phrases."
sagacious,Having or showing keen discernment and wisdom,The sagacious leader guided the country successfully through the crisis.
salient,"Most noticeable, prominent, or important",The most salient feature of the presentation was the proposed budget cut.
salubrious,Promoting health or well-being; healthy,The fresh mountain air had a salubrious effect on his recovery.
sanctimonious,Making a hypocritical show of moral superiority or piousness,"No one liked his sanctimonious speech about honesty, knowing he had cheated before."
satiate,To satisfy completely or supply to excess,A heavy dinner was enough to satiate his intense hunger.
solicitous,"Showing care, concern, or eagerness to please",The solicitous host made sure every guest had a seat and plenty to eat.
sordid,"Dirty, squalid, or morally base and ignoble",The investigation revealed the sordid details of the financial scam.
spendthrift,A person who spends money recklessly and extravagantly,"As a spendthrift, he managed to waste his entire inheritance in six months."
stultify,To drain of enthusiasm or energy; to dull or render ineffective,Repetitive assembly line work can stultify creativity and enthusiasm.
supercilious,Behaving as though superior to others; arrogant or haughty,The supercilious waiter looked down his nose at our casual clothes.
sybarite,A person devoted to luxury and sensual pleasure,"Living in a penthouse with a private chef, he was a true sybarite."
tawdry,"Cheap, showy, and tasteless",The room was decorated with tawdry plastic flowers and tacky lights.
temerity,Excessive confidence or reckless boldness; audacity,He had the temerity to argue with the judge during the trial.
tenacious,Holding firm; persistent and determined,"The tenacious climber refused to give up, even in the freezing rain."
tenuous,"Very weak, slight, or uncertain",The police had only a tenuous link between the suspect and the crime scene.
tout,"To publicly praise, boast about, or promote aggressively",The company began to tout its new smartphone as the fastest on the market.
travesty,"A distorted, absurd, or inferior representation; a mockery",The unfair trial was a travesty of justice that outraged the public.
umbrage,"Offense, resentment, or annoyance",She took umbrage at his sarcastic comment about her presentation.
undermine,To weaken or damage gradually or secretly,Constant criticism will undermine a student's confidence over time.
verbose,Using more words than necessary; wordy,The essay was so verbose that it took twice as long to read as necessary.
